timestamp,fragment,chosenTask,writtenTask,age,programExperience,taskStatus,testsResults,language,timestampAti,eventType,eventData,atiId
4567,"n = int(input())
s=0
for i in range (n):
    b = int(input())
    if (b == 0):
       s = 1
if (s==1):
    print (""Ye"")
else:
    print (""No"")


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
4572,"n = int(input())
s=0
for i in range (n):
    b = int(input())
    if (b == 0):
       s = 1
if (s==1):
    print (""Y"")
else:
    print (""No"")


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
4579,"n = int(input())
s=0
for i in range (n):
    b = int(input())
    if (b == 0):
       s = 1
if (s==1):
    print (""YE"")
else:
    print (""No"")


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
4595,"n = int(input())
s=0
for i in range (n):
    b = int(input())
    if (b == 0):
       s = 1
if (s==1):
    print (""YES"")
else:
    print (""No"")


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
4607,"n = int(input())
s=0
for i in range (n):
    b = int(input())
    if (b == 0):
       s = 1
if (s==1):
    print (""YES"")
else:
    print (""N"")


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,2019-12-09T17:37:46.771+03:00,Action,Stop,207
4607,"n = int(input())
s=0
for i in range (n):
    b = int(input())
    if (b == 0):
       s = 1
if (s==1):
    print (""YES"")
else:
    print (""N"")


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,2019-12-09T17:37:47.630+03:00,Action,Rerun,207
4607,"n = int(input())
s=0
for i in range (n):
    b = int(input())
    if (b == 0):
       s = 1
if (s==1):
    print (""YES"")
else:
    print (""N"")


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,2019-12-09T17:37:48.115+03:00,Action,Run,207
4607,"n = int(input())
s=0
for i in range (n):
    b = int(input())
    if (b == 0):
       s = 1
if (s==1):
    print (""YES"")
else:
    print (""N"")


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,2019-12-09T17:37:49.130+03:00,Action,Run,207
4607,"n = int(input())
s=0
for i in range (n):
    b = int(input())
    if (b == 0):
       s = 1
if (s==1):
    print (""YES"")
else:
    print (""N"")


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,2019-12-09T17:37:50.130+03:00,Action,Run,207
4607,"n = int(input())
s=0
for i in range (n):
    b = int(input())
    if (b == 0):
       s = 1
if (s==1):
    print (""YES"")
else:
    print (""N"")


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,2019-12-09T17:37:51.130+03:00,Action,Run,207
4607,"n = int(input())
s=0
for i in range (n):
    b = int(input())
    if (b == 0):
       s = 1
if (s==1):
    print (""YES"")
else:
    print (""N"")


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,2019-12-09T17:37:52.130+03:00,Action,Run,207
4607,"n = int(input())
s=0
for i in range (n):
    b = int(input())
    if (b == 0):
       s = 1
if (s==1):
    print (""YES"")
else:
    print (""N"")


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,2019-12-09T17:38:06.317+03:00,Action,Rerun,207
4612,"n = int(input())
s=0
for i in range (n):
    b = int(input())
    if (b == 0):
       s = 1
if (s==1):
    print (""YES"")
else:
    print (""NO"")


",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",python,,,,
4662,"n = int(input())
s=0
for i in range (n)",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4681,"n = int(input())
s=0
for i in range (n",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4688,"n = int(input())
s=0
for i in range (",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4695,"n = int(input())
s=0
for i in range ",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4704,"n = int(input())
s=0
for i in range",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4711,"n = int(input())
s=0
for i in rang",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4716,"n = int(input())
s=0
for i in ran",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4721,"n = int(input())
s=0
for i in ra",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4726,"n = int(input())
s=0
for i in r",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4731,"n = int(input())
s=0
for i in ",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4740,"n = int(input())
s=0
for i in",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4745,"n = int(input())
s=0
for i i",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4754,"n = int(input())
s=0
for i ",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4761,"n = int(input())
s=0
for i",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4766,"n = int(input())
s=0
for ",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4775,"n = int(input())
s=0
for",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4780,"n = int(input())
s=0
fo",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4785,"n = int(input())
s=0
f",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4790,"n = int(input())
s=0
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
4795,"n = int(input())
s=0",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
4800,"n = int(input())
s=",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4805,"n = int(input())
s",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4810,"n = int(input())
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
4815,n = int(input()),is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,2019-12-09T17:42:50.654+03:00,Action,$Copy,207
4820,"n = int(input())
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,2019-12-09T17:42:52.279+03:00,Action,$Paste,207
4830,"n = int(input())
n = int(input())
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,2019-12-09T17:42:53.982+03:00,Action,$Paste,207
4840,"n = int(input())
n = int(input())
n = int(input())
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
4848,"n = int(input())
n= int(input())
n = int(input())
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
4853,"n = int(input())
= int(input())
n = int(input())
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4864,"n = int(input())
a= int(input())
n = int(input())
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
4891,"n = int(input())
a = int(input())
n = int(input())
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
4896,"n = int(input())
a = int(input())
 = int(input())
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4913,"n = int(input())
a = int(input())
b = int(input())
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
4943,"n = int(input())
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
4956," = int(input())
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
4973,"a = int(input())
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
5010,"a, = int(input())
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5015,"a,  = int(input())
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5020,"a, b = int(input())
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5043,"a, b  = int(input())
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5048,"a, b , = int(input())
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5057,"a, b ,c = int(input())
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5082,"a, b ,c  = int(input())
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5087,"a, b,c  = int(input())
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5092,"a, b, c  = int(input())
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5097,"a, b, c  = (int(input())
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5106,"a, b, c  = (int(input()))
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5115,"a, b, c  = (intinput()))
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5128,"a, b, c  = (intinput())
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5191,"a, b, c  = (int,input())
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5196,"a, b, c  = (int, input())
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5201,"a, b, c  = (int,  input())
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5206,"a, b, c  = (int, input())
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5211,"a, b, c  = (int, input(),)
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5216,"a, b, c  = (int, input())
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5221,"a, b, c  = (int, input().)
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5238,"a, b, c  = (int, input().s)
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5243,"a, b, c  = (int, input().sp)
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5258,"a, b, c  = (int, input().spl)
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5273,"a, b, c  = (int, input().spli)
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5288,"a, b, c  = m(int, input().spli)
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5300,"a, b, c  = ma(int, input().spli)
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5305,"a, b, c  = map(int, input().spli)
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5317,"a, b, c  = map (int, input().spli)
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5376,"a, b, c  = map (int, input().split)
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5452,"a, b, c  = map (int, input().split()
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5453,"a, b, c  = map (int, input().split())
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
5458,"a, b, c  = map (int, input().split())
s",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5474,"a, b, c  = map (int, input().split())
s+",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5533,"a, b, c  = map (int, input().split())
s",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5592,"a, b, c  = map (int, input().split())
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
5597,"a, b, c  = map (int, input().split())
i",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5609,"a, b, c  = map (int, input().split())
if",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5614,"a, b, c  = map (int, input().split())
if ",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5619,"a, b, c  = map (int, input().split())
if a",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5634,"a, b, c  = map (int, input().split())
if a+",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5707,"a, b, c  = map (int, input().split())
if a+b",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5733,"a, b, c  = map (int, input().split())
if a+",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5740,"a, b, c  = map (int, input().split())
if a",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5747,"a, b, c  = map (int, input().split())
if a_",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5813,"a, b, c  = map (int, input().split())
if a",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5818,"a, b, c  = map (int, input().split())
if a-",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5903,"a, b, c  = map (int, input().split())
if a-b",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
5929,"a, b, c  = map (int, input().split())
if a-b-",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6022,"a, b, c  = map (int, input().split())
if a-b-c",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6062,"a, b, c  = map (int, input().split())
if a-b-c>",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6171,"a, b, c  = map (int, input().split())
if a-b-c>2",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6202,"a, b, c  = map (int, input().split())
if a-b-c)>2",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6245,"a, b, c  = map (int, input().split())
if a-b-c>2",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6294,"a, b, c  = map (int, input().split())
if a-b-c>2
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6299,"a, b, c  = map (int, input().split())
if a-b-c>2
    ",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6340,"a, b, c  = map (int, input().split())
if a-b-c>2
    p",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6368,"a, b, c  = map (int, input().split())
if a-b-c>2
    pr",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6373,"a, b, c  = map (int, input().split())
if a-b-c>2
    pri",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6378,"a, b, c  = map (int, input().split())
if a-b-c>2
    prin",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6383,"a, b, c  = map (int, input().split())
if a-b-c>2
    print",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6406,"a, b, c  = map (int, input().split())
if a-b-c>2
    print ",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6447,"a, b, c  = map (int, input().split())
if a-b-c>2
    print (",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6448,"a, b, c  = map (int, input().split())
if a-b-c>2
    print ()",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6489,"a, b, c  = map (int, input().split())
if a-b-c>2
    print (0)",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6512,"a, b, c  = map (int, input().split())
if a-b-c>2
    print (0)
    ",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6535,"a, b, c  = map (int, input().split())
if a-b-c>2
    print (0)
   ",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6536,"a, b, c  = map (int, input().split())
if a-b-c>2
    print (0)
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6541,"a, b, c  = map (int, input().split())
if a-b-c>2
    print (0)
e",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6557,"a, b, c  = map (int, input().split())
if a-b-c>2
    print (0)
el",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6562,"a, b, c  = map (int, input().split())
if a-b-c>2
    print (0)
els",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6567,"a, b, c  = map (int, input().split())
if a-b-c>2
    print (0)
else",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6614,"a, b, c  = map (int, input().split())
if a-b-c>2
    print (0)
else:",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6637,"a, b, c  = map (int, input().split())
if a-b-c>2
    print (0)
else:
",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6642,"a, b, c  = map (int, input().split())
if a-b-c>2
    print (0)
else:
    ",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6683,"a, b, c  = map (int, input().split())
if a-b-c>2
    print (0)
else:
    p",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6701,"a, b, c  = map (int, input().split())
if a-b-c>2
    print (0)
else:
    pr",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6706,"a, b, c  = map (int, input().split())
if a-b-c>2
    print (0)
else:
    pri",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6711,"a, b, c  = map (int, input().split())
if a-b-c>2
    print (0)
else:
    prin",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6716,"a, b, c  = map (int, input().split())
if a-b-c>2
    print (0)
else:
    print",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6728,"a, b, c  = map (int, input().split())
if a-b-c>2
    print (0)
else:
    print ",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6751,"a, b, c  = map (int, input().split())
if a-b-c>2
    print (0)
else:
    print (",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6752,"a, b, c  = map (int, input().split())
if a-b-c>2
    print (0)
else:
    print ()",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,2019-12-09T17:46:44.823+03:00,Action,Rerun,207
6775,"a, b, c  = map (int, input().split())
if a-b-c>2
    print (0)
else:
    print (1)",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6813,"a, b, c  = map (int, input().split())
if 9a-b-c>2
    print (0)
else:
    print (1)",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
6918,"a, b, c  = map (int, input().split())
if a-b-c>2
    print (0)
else:
    print (1)",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
7057,"a, b, c  = map (int, input().split())
if (a-b-c>2
    print (0)
else:
    print (1)",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
7178,"a, b, c  = map (int, input().split())
if (a-b-c)>2
    print (0)
else:
    print (1)",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,2019-12-09T17:47:02.102+03:00,Action,Rerun,207
7233,"a, b, c  = map (int, input().split())
if (a-b-c)>2:
    print (0)
else:
    print (1)",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 0.125, 0.0, 0.0]",python,,,,
7271,"a, b, c  = map (int, input().split())
if (a-b-c>2:
    print (0)
else:
    print (1)",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,2019-12-09T17:47:30.270+03:00,Action,Rerun,207
7356,"a, b, c  = map (int, input().split())
if a-b-c>2:
    print (0)
else:
    print (1)",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 0.125, 0.0, 0.0]",python,,,,
7478,"a, b, c  = map (int, input().split())
if a-b-c>-2:
    print (0)
else:
    print (1)",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,2019-12-09T17:47:59.812+03:00,Action,Rerun,207
7569,"a, b, c  = map (int, input().split())
if -a-b-c>-2:
    print (0)
else:
    print (1)",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,SOLVED,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",python,,,,
7569,"a, b, c  = map (int, input().split())
if -a-b-c>-2:
    print (0)
else:
    print (1)",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,SOLVED,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",python,,,,
7569,"a, b, c  = map (int, input().split())
if -a-b-c>-2:
    print (0)
else:
    print (1)",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,SOLVED,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",python,,,,
7569,"a, b, c  = map (int, input().split())
if -a-b-c>-2:
    print (0)
else:
    print (1)",,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",python,,,,
7569,"a, b, c  = map (int, input().split())
if -a-b-c>-2:
    print (0)
else:
    print (1)",,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",python,,,,
7569,"a, b, c  = map (int, input().split())
if -a-b-c>-2:
    print (0)
else:
    print (1)",,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",python,,,,
7569,"a, b, c  = map (int, input().split())
if -a-b-c>-2:
    print (0)
else:
    print (1)",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",python,,,,
7569,"a, b, c  = map (int, input().split())
if -a-b-c>-2:
    print (0)
else:
    print (1)",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",python,,,,
7569,"a, b, c  = map (int, input().split())
if -a-b-c>-2:
    print (0)
else:
    print (1)",is_zero,,-1,FROM_HALF_TO_ONE_YEAR,SOLVED,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",python,,,,
7569,"a, b, c  = map (int, input().split())
if -a-b-c>-2:
    print (0)
else:
    print (1)",,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",python,,,,
